Title,Company,Location,Type,Posted,Link
"Strategy & Operations Principal, Fleet Operations",Via,New York,Permanent contract,17 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/strategy-and-operations-principal_new-york
"Strategy & Operations Principal, Vehicle Operations",Via,New York,Permanent contract,17 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/strategy-operations-principal_new-york
Expansion and Launch Operations Principal,Via,New York,Permanent contract,17 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/expansion-and-launch-operations-principal_london
"Strategy & Operations Associate Principal, Vehicle Operations",Via,New York,Permanent contract,17 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/strategy-operations-associate-principal_new-york
"Assistant Manager, Maison Madison",Hermès,New York,Permanent contract,19 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-maison-madison_new-york_HERMS_5Kjrorx
Senior Accountant,Motul,Irwindale,Permanent contract,20 days ago,https://www.welcometothejungle.com/en/companies/motul/jobs/senior-accountant_irwindale
Associate - Information & Communications Technology Risk,Crédit Agricole CIB,New York,Permanent contract,18 days ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/associate-information-communications-technology-risk_new-york
"Strategy & Operations Associate Principal, Support Operations",Via,New York,Permanent contract,19 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/strategy-operations-associate-principal_new-york_VIA_pZwoa5j
Assistant Manager - Maison Madison,Hermès,New York,Permanent contract,22 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-maison-madison_new-york
Accounting Intern (2026 Semester 1) - Generation H,Hermès,New York,Internship,22 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/accounting-intern-2026-semester-1-generation-h_new-york_HERMS_3PagD57
"Assistant Manager, Las Vegas Crystals",Hermès,Las Vegas,Permanent contract,23 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-las-vegas-crystals_las-vegas_HERMS_dKKzW37
"Assistant Manager, Boston",Hermès,Boston,Permanent contract,23 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-boston_boston
"Assistant Manager, Waikiki",Hermès,Honolulu,Permanent contract,23 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-waikiki_honolulu_HERMS_X9JD5md
"Assistant Manager, Saint-Louis",Hermès,Manhattan,Permanent contract,23 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/assistant-manager-saint-louis_manhattan
Client Implementation Lead,Kraken,New York,Permanent contract,24 days ago,https://www.welcometothejungle.com/en/companies/kraken/jobs/client-delivery-associate-operations_new-york
Regional Service Manager,Socomec,Watertown,Permanent contract,22 days ago,https://www.welcometothejungle.com/en/companies/socomec/jobs/regional-service-manager_watertown
Mandataire d’Assurance (F/H) - Indépendant - Dpt 02,AXA,Avenel,Other,26 days ago,https://www.welcometothejungle.com/en/companies/axa/jobs/mandataire-d-assurance-f-h-independant-dpt-02_laon
Internal Controller,Hermès,Manhattan,Permanent contract,26 days ago,https://www.welcometothejungle.com/en/companies/hermes/jobs/internal-controller_manhattan_HERMS_3J3eDwy
Agent Général d'Assurance (F/H) - Indépendant - Dpt 02 Chateau Thierry,AXA,Avenel,Other,26 days ago,https://www.welcometothejungle.com/en/companies/axa/jobs/agent-general-d-assurance-f-h-independant-dpt-02-chateau-thierry_laon
Agent Général d'Assurance (F/H) - Indépendant - Dpt 02 LAON,AXA,Avenel,Other,26 days ago,https://www.welcometothejungle.com/en/companies/axa/jobs/agent-general-d-assurance-f-h-independant-dpt-02-laon_laon_AXA_pmNOY2W
Agent Général d'Assurance (F/H) - Indépendant - Dpt 02 ST QUENTIN,AXA,Avenel,Other,26 days ago,https://www.welcometothejungle.com/en/companies/axa/jobs/agent-general-d-assurance-f-h-independant-dpt-02-st-quentin_laon
Agent Général d'Assurance (F/H) - Indépendant - Dpt 02 LAON,AXA,Avenel,Other,26 days ago,https://www.welcometothejungle.com/en/companies/axa/jobs/agent-general-d-assurance-f-h-independant-dpt-02-laon_laon
Global Investment Banking - ECM and M&A Summer 2026 Intern,Crédit Agricole CIB,New York,Internship,24 days ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/global-investment-banking-ecm-and-m-a-summer-2026-intern_new-york
Accounts Receivable Specialist,Socomec,Watertown,Permanent contract,26 days ago,https://www.welcometothejungle.com/en/companies/socomec/jobs/accounts-receivable-specialist_watertown
Field Operations Manager,Via,Bayview,Permanent contract,26 days ago,https://www.welcometothejungle.com/en/companies/via/jobs/field-operations-manager_bayview
"Assistant Manager, Operations",LFB,High Point,Permanent contract,29 days ago,https://www.welcometothejungle.com/en/companies/lfb/jobs/assistant-manager-operations_high-point
Field Operations Manager,Via,Tallahassee,Permanent contract,last month,https://www.welcometothejungle.com/en/companies/via/jobs/field-operations-manager_florida
"Energy & Real Assets Advisory, Americas - Associate/Sr Associate",Crédit Agricole CIB,New York,Permanent contract,last month,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/energy-and-real-assets-americas-associate-sr-associate_new-york
Head of Robotics Operations (Detroit),Inbolt,Detroit,Permanent contract,last month,https://www.welcometothejungle.com/en/companies/inbolt/jobs/head-of-robotics-operations-usa_detroit
Technical Manager,Nexans,Goose Creek,Permanent contract,last month,https://www.welcometothejungle.com/en/companies/nexans/jobs/technical-manager_goose-creek
Safety Operations Manager,Via,Sunnyvale,Permanent contract,last month,https://www.welcometothejungle.com/en/companies/via/jobs/safety-operations-manager_sunnyvale
"Applied AI, Senior MLOps Engineer - NYC",Mistral Ai,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-engineer-ml-infra-palo-alto_palo-alto
Senior Corporate Accountant M/F,VINCI Construction,Alexandria,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/vinci-construction-fr/jobs/senior-corporate-accountant-m-f_alexandria
"Leveraged, Acquisition & TMT Finance Americas - Portfolio Management - Analyst",Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/leveraged-acquisition-tmt-finance-americas-portfolio-management-analyst_new-york
Quantitative Analyst M/F,Crédit Agricole CIB,New York,International Corporate Volunteer Program,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/quantitative-analyst-m-f_new-york
"Lead Auditor, Markets & Operations",Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/lead-auditor-markets-operations_new-york
Field Operations Manager,Via,Washington,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/via/jobs/field-operations-manager_washington_VIA_Gm8NbZp
AI deployment architect,MakiPeople,"New York,London,Paris",Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/maki/jobs/ai-deployment-architect
VP - RPC Project Finance Credit Analyst,Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/vp-rpc-project-finance-credit-analyst_new-york_CAC_goqd40N
Head of Liquidity Reporting,Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/head-of-liquidity-reporting_new-york
Transaction Banking Associate - FCS-RSF,Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/transaction-banking-associate-fcs-rsf_new-york
"Structured Finance, Transportation Group - Vice President",Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/structured-finance-transportation-group-vice-president_new-york
Summer 2026 Intern - Corporate and Leveraged Finance,Crédit Agricole CIB,New York,Internship,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/summer-2026-intern-corporate-and-leveraged-finance_new-york
Senior Cross-Asset Structurer,Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/senior-cross-asset-structurer_new-york
Lead Auditor - Regulatory Compliance,Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/lead-auditor-regulatory-compliance_new-york_CAC_mgR0lyw
"Audit Associate, Capital Markets and Operations",Crédit Agricole CIB,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/audit-associate-capital-markets-and-operations_new-york
US Analyst - Loan Origination Support,Crédit Agricole CIB,New York,Fixed-term / Temporary,2 months ago,https://www.welcometothejungle.com/en/companies/credit-agricole-cib/jobs/us-analyst-loan-origination-support_new-york_CAC_ldmy5q2
Center Operations Supervisor,LFB,Lake Worth Beach,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/lfb/jobs/center-operations-supervisor_greenacres
Center Operation Supervisor,LFB,Lake Worth Beach,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/lfb/jobs/center-operation-supervisor_greenacres
AI Scientist - Palo Alto,Mistral Ai,Palo Alto,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/ai-scientist-palo-alto_palo-alto
Senior Stock Plan Administrator,Via,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/via/jobs/senior-stock-plan-administrator_new-york
"Field Operations Manager, Student Transit",Via,Phoenix,Internship,2 months ago,https://www.welcometothejungle.com/en/companies/via/jobs/field-operations-manager-student-transit_new-york_VIA_GDoDzOd
Accounting & Finance Manager,Safran Electronics & Defense,Grand Prairie,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/safran-electronics-defense-fr/jobs/accounting-finance-manager_grand-prairie
"Applied AI, Technical Lead - Forward Deployed AI Engineer",Mistral Ai,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-technical-lead-forward-deployed-ai-engineer-nyc_new-york
Gestionnaire Technique Lyon H / F,CBRE,Glen Lyon,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/cbre-3/jobs/gestionnaire-technique-lyon-h-f_lyon_CBRE_ZMjgA76
6 months Internship in Strategy & Data Science | New York,Ekimetrics,New York,Internship,2 months ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/internship-in-strategy-data-science-new-york_new-york
Senior Relationship Manager New York,Frenchfounders,New York,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/frenchfounders/jobs/senior-relationship-manager-new-york_new-york_FRENC_2xr4MZ5
Senior Relationship Manager Miami & Latam,Frenchfounders,Miami,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/frenchfounders/jobs/relationship-manager-miami-latam_miami
Applications Engineer – Treatment Technologies,SUEZ,Chicago,Permanent contract,2 days ago,https://www.welcometothejungle.com/en/companies/suez/jobs/applications-engineer-treatment-technologies_chicago
Vehicle Buyback Specialist,MSX International,Fountain Valley,Permanent contract,3 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/vehicle-buyback-specialist_fountain-valley
Programme Manager,MSX International,Warwick,Permanent contract,4 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/programme-manager_warwick_MI_bYO2OJl
Field Service Specialist,MSX International,Torrance,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_los-angeles_MI_MRbMNYV
"Vice President, Dealer Sales",Quadient,Boston,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/quadient/jobs/vice-president-dealer-sales_boston
Mid-Level Technician,MSX International,Irvine,Permanent contract,9 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/mid-level-technician_irvine
Field Consultant,MSX International,Southfield,Permanent contract,9 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_southfield_MI_QK6gOol
Warranty Coordinator,MSX International,Chesterton,Permanent contract,10 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/warranty-coordinator_chester
Dealer Performance Manager,MSX International,Los Angeles,Permanent contract,11 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/dealer-performance-manager_los-angeles
"Paid Media Project Lead - based in Paris, New-York, Sao Paulo",Primelis,"New York,Nantes…+1",Permanent contract,11 days ago,https://www.welcometothejungle.com/en/companies/primelis/jobs/paid-media-project-lead-based-in-paris-nantes-or-new-york
"Principal Solutions Engineer, US",Dfns,New York,Permanent contract,14 days ago,https://www.welcometothejungle.com/en/companies/dfns/jobs/principal-solutions-engineer_new-york
Principal Security Engineer,Dfns,"New York,Paris",Permanent contract,14 days ago,https://www.welcometothejungle.com/en/companies/dfns/jobs/principal-security-engineer
Automotive Technical Advisor/Mechanic,MSX International,Torrance,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-technical-advisor-mechanic_torrance
Project Manager I,MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/project-manager-i_chester
Mobile Service Field Specialist,MSX International,Chicago,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/gl-specialty-coach_washington
Head of Fleet Solutions,MSX International,Warwick,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/head-of-fleet-solutions_warwick
Remote AI Digitalization Expert,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/remote-ai-digitalization-expert_southfield
Account Executive,MSX International,Los Angeles,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/north-america-account-executive_southfield
AI Digitalization Expert,MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ai-digitalization-expert_chester
Field Service Specialist,MSX International,San Francisco,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_san-francisco
Ford Strategist,MSX International,Atlanta,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_atlanta
Field Consultant,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-operations-specialist_seattle
Technical Training Instructor,MSX International,Irvine,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/technical-training-instructor_irvine_MI_V7y3DPk
Ford Strategist,MSX International,New York,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_new-york
Wholesale Parts Coach,MSX International,Irvine,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/wholesale-parts-coach_irvine
Automotive Operations Specialist,MSX International,Denver,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-performance-specialist_southfield_MI_GW3aXV0
Subaru Express Service Plus Specialist,MSX International,Philadelphia,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/subaru-express-service-plus-specialist_philadelphia
MARKET TIRE COACH,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/market-tire-coach_southfield
Service Manager,MSX International,Fountain Valley,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/service-manager_fountain-valley
Automotive Technical Advisor/Mechanic,MSX International,San Francisco,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_irvine
Global Communications Manager (Automotive),MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/global-communications-manager_chester
Ford Strategist,MSX International,Chicago,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_chicago
Recruiter,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/recruiter_mahwah
JLR Program Manager,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/jlr-program-manager_southfield
Automotive Operations Specialist,MSX International,Lancaster,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-operations-specialist_lancaster
Field Service Specialist,MSX International,Tarzana,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_san-diego_MI_DMxOYeX
Technical Training Instructor,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/technical-training-instructor_mahwah
Litigation Support Specialist,MSX International,Temecula,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/litigation-support-specialist_temecula
Automotive Operations Specialist,MSX International,White Plains,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-performance-specialist_southfield_MI_orVkWA
Dealer Performance Manager,MSX International,Phoenix,Permanent contract,19 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_southfield
A&R Manager - SharpTone Records,Believe,Culver City,Permanent contract,18 days ago,https://www.welcometothejungle.com/en/companies/believe-digital/jobs/a-r-manager-sharptone-records_culver-city
Survey Party Chief M/F,VINCI Construction,Norfolk,Permanent contract,24 days ago,https://www.welcometothejungle.com/en/companies/vinci-construction-fr/jobs/survey-party-chief-m-f_norfolk
"Paid Media Consultant - based in Paris, New-York, Sao Paulo",Primelis,"New York,Nantes…+1",Permanent contract,last month,https://www.welcometothejungle.com/en/companies/primelis/jobs/consultant-paid-media-experimente_levallois-perret
Sales Manager- Contracts,Safran Electronics & Defense,Irvine,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/safran-electronics-defense-fr/jobs/contract-sales-manager_irvine
Sales Manager,Ekimetrics,New York,Permanent contract,25 days ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/sales-manager_new-york_EKIME_qyoQKVg
HR Specialist,Ekimetrics,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/hr-specialist_new-york
